StimNum,Key,KeyNum,Symb,Symb_R,Symb_G,X_pos,Y_pos,Hand,Sound_P,Sound_N,Beep,Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,RT_Hand_Bool.thisRepN,RT_Hand_Bool.thisTrialN,RT_Hand_Bool.thisN,RT_Hand_Bool.thisIndex,TR_Hand_Bool.thisRepN,TR_Hand_Bool.thisTrialN,TR_Hand_Bool.thisN,TR_Hand_Bool.thisIndex,CR_Old_Bool.thisRepN,CR_Old_Bool.thisTrialN,CR_Old_Bool.thisN,CR_Old_Bool.thisIndex,TR_Old_Pre_Bool.thisRepN,TR_Old_Pre_Bool.thisTrialN,TR_Old_Pre_Bool.thisN,TR_Old_Pre_Bool.thisIndex,RT_Bool.thisRepN,RT_Bool.thisTrialN,RT_Bool.thisN,RT_Bool.thisIndex,TR_Old_Post_Bool.thisRepN,TR_Old_Post_Bool.thisTrialN,TR_Old_Post_Bool.thisN,TR_Old_Post_Bool.thisIndex,CR_New_Bool.thisRepN,CR_New_Bool.thisTrialN,CR_New_Bool.thisN,CR_New_Bool.thisIndex,CR_Grp_Stop_Bool.thisRepN,CR_Grp_Stop_Bool.thisTrialN,CR_Grp_Stop_Bool.thisN,CR_Grp_Stop_Bool.thisIndex,CR_New_Iter_Stop.thisRepN,CR_New_Iter_Stop.thisTrialN,CR_New_Iter_Stop.thisN,CR_New_Iter_Stop.thisIndex,symb_map,symb_remap,Remap_Pair_1,Remap_Pair_2,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_CR_New_Text.started,Instr_CR_New_Text.stopped,Instr_CR_New_Press.keys,Instr_CR_New_Press.rt,Instr_CR_New_Press.started,Instr_CR_New_Press.stopped,Pre_Trial_Rec_Frame.started,Pre_Trial_Rec_Frame.stopped,stim_val,proposed_choice,key_num,stim_type,key,block_type,remap,repeat_count,trial_Count,grp_stop,grp_swap,block_num,prep_time,session,actual_press,rt,actual_choice,correct,RT_Rec_Frame_Stop.started,RT_Rec_Frame_Stop.stopped,RT_Stim_Image_Stop.started,RT_Stim_Image_Stop.stopped,RT_Press_Stop.keys,RT_Press_Stop.corr,RT_Press_Stop.rt,RT_Press_Stop.started,RT_Press_Stop.stopped,CR_Feedback_Coin_Old.started,CR_Feedback_Coin_Old.stopped,RT_Rec_Frame_Feedback.started,RT_Rec_Frame_Feedback.stopped,RT_Feedback_Image.started,RT_Feedback_Image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,h,0,media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/coin.wav,media/buzz.wav,media/beep.wav,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
1,u,1,media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,None,None,None,None,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
2,i,2,media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,None,None,None,None,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
3,l,3,media/dgnb.png,media/dgnb_r.png,media/dgnb_g.png,0.1,0.04,None,None,None,None,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
4,h,0,media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,-0.038,0.075,None,None,None,None,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
5,u,1,media/dfnb.png,media/dfnb_r.png,media/dfnb_g.png,0.014,0.1,None,None,None,None,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
6,i,2,media/dcnb.png,media/dcnb_r.png,media/dcnb_g.png,0.057,0.08,None,None,None,None,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
7,l,3,media/dmnb.png,media/dmnb_r.png,media/dmnb_g.png,0.1,0.04,None,None,None,None,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1, 2, 3, 4, 6, 5, 7)","[2, 1, 0, 3, 4, 7, 5, 6]","[0, 2]","[5, 7]",8.36305409995839,None,space,0.47717550001107156,8.36305409995839,None,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8.889397699967958,None,h,0.3432794000254944,8.889397699967958,None,9.279543500044383,None,media/dmnb.png,7,3,Symb,l,CR,1,0,0,1,0,1,99,1,l,1.1310629000654444,3,0,9.525046900031157,None,9.525046900031157,None,l,1,1.1310629000654444,9.525046900031157,None,10.714640499977394,None,10.715537599986419,None,10.715537599986419,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,11.760380399995483,None,media/dmnb.png,7,3,Symb,l,CR,1,1,0,1,0,1,99,1,h,1.3433587000472471,0,0,11.977473799954168,None,11.977473799954168,None,h,0,1.3433587000472471,11.977473799954168,None,13.399980599968695,None,13.40561360004358,None,13.40561360004358,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,14.443803600035608,None,media/dmnb.png,7,3,Symb,l,CR,1,2,0,1,0,1,99,1,u,1.2875187998870388,1,0,14.657368800020777,None,14.657368800020777,None,u,0,1.2875187998870388,14.657368800020777,None,15.998446700000203,None,15.993637799983844,None,15.993637799983844,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,17.021211500046775,None,media/dmnb.png,7,3,Symb,l,CR,1,3,0,1,0,1,99,1,i,1.4363841000013053,2,0,17.24406659998931,None,17.24406659998931,None,i,0,1.4363841000013053,17.24406659998931,None,18.748569300025704,None,18.744625100051053,None,18.744625100051053,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,19.79030969995074,None,media/dmnb.png,7,3,Symb,l,CR,1,4,0,1,0,1,99,1,a,99,8,1,20.003904600045644,21.99794709996786,20.003904600045644,None,None,0,,20.003904600045644,None,22.048163499985822,None,22.039128300035372,22.348609499982558,22.039128300035372,22.348609499982558,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,22.524166699964553,None,media/dinb.png,2,2,Symb,i,CR,1,0,1,1,0,1,99,1,a,99,8,1,22.73299709998537,24.732858899980783,22.73299709998537,None,None,0,,22.73299709998537,None,24.799814100004735,None,24.80165759997908,25.11467000003904,24.80165759997908,25.11467000003904,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,25.276584599982016,None,media/dnnb.png,1,1,Symb,u,CR,1,0,2,1,0,1,99,1,u,1.4767396999523044,1,0,25.483602000051178,None,25.483602000051178,None,u,1,1.4767396999523044,25.483602000051178,None,27.0321476000594,None,27.031799799995497,None,27.031799799995497,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,28.06629410001915,None,media/dnnb.png,1,1,Symb,u,CR,1,1,2,1,0,1,99,1,i,1.6060323000419885,2,0,28.28238450002391,None,28.28238450002391,None,i,0,1.6060323000419885,28.28238450002391,None,29.96593709997833,None,29.96179289999418,None,29.96179289999418,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,31.004494599997997,None,media/dnnb.png,1,1,Symb,u,CR,1,2,2,1,0,1,99,1,h,0.4288654000265524,0,0,31.219493699958548,None,31.219493699958548,None,h,0,0.4288654000265524,31.219493699958548,None,31.698304300033488,None,31.693205900024623,None,31.693205900024623,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,32.73622640001122,None,media/dnnb.png,1,1,Symb,u,CR,1,3,2,1,0,1,99,1,l,0.14131169999018312,3,0,32.96312980004586,None,32.96312980004586,None,l,0,0.14131169999018312,32.96312980004586,None,33.18271980001591,None,33.1731517999433,None,33.1731517999433,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,34.2086818999378,None,media/dnnb.png,1,1,Symb,u,CR,1,4,2,1,0,1,99,1,u,0.2638378000119701,1,0,34.41683879995253,None,34.41683879995253,None,u,1,0.2638378000119701,34.41683879995253,None,34.74910440002568,None,34.747767900000326,None,34.747767900000326,None,1,1,2021_Jan_31_1823,Prep_vs_Init,2020.1.3,59.97303611313711,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78529020003043,None,media/dnnb.png,1,1,Symb,u,CR,1,5,2,1,0,1,99,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
